0.000000, 9.831524, 5.323639, 90.000000, 0.000000, 0.000000
0.000000, 9.831524, 5.323639, 90.000000, 0.000000, 0.000000
0.000000, 9.749609, 5.380997, 90.000000, 4.095760, -2.867882
0.000000, 9.749609, 5.380997, 90.000000, 4.095760, -2.867882
0.000000, 9.749609, 5.380997, 90.000000, 4.095760, -2.867882
0.000000, 9.749609, 5.380997, 90.000000, 4.095760, -2.867882
0.000000, 9.749609, 5.380997, 90.000000, 4.095760, -2.867882
0.000000, 9.749609, 5.380997, 90.000000, 4.095760, -2.867882
0.000000, 9.749609, 5.380997, 90.000000, 4.095760, -2.867882
0.000000, 9.749609, 5.380997, 90.000000, 4.095760, -2.867882
0.000000, 9.749609, 5.380997, 90.000000, 4.095760, -2.867882
0.000000, 9.632162, 5.463233, 90.000000, 9.968073, -6.979719
0.000000, 9.555645, 5.516811, 90.000000, 13.793920, -9.658607
0.000000, 9.480403, 5.569497, 90.000000, 17.556060, -12.292880
0.000000, 9.404693, 5.622510, 90.000000, 21.341580, -14.943530
0.000000, 9.321241, 5.680943, 90.000000, 25.514130, -17.865190
0.000000, 9.213232, 5.756572, 90.000000, 30.914600, -21.646640
0.000000, 9.136301, 5.810440, 90.000000, 34.761160, -24.340020
0.000000, 9.063048, 5.861732, 90.000000, 38.423780, -26.904620
0.000000, 8.961945, 5.932525, 90.000000, 43.478960, -30.444290
0.000000, 8.325070, 6.378469, 90.000000, 75.322710, -52.741520
0.000000, 8.223799, 6.449380, 90.000000, 80.386280, -56.287070
0.000000, 8.152540, 6.499276, 90.000000, 83.949200, -58.781860
0.000000, 8.083429, 6.547668, 90.000000, 87.404760, -61.201470
0.000000, 8.011701, 6.597893, 90.000000, 90.991230, -63.712730
0.000000, 7.942597, 6.646280, 90.000000, 94.446400, -66.132070
0.000000, 7.869856, 6.697214, 90.000000, 98.083440, -68.678760
0.000000, 7.799578, 6.746423, 90.000000, 101.597400, -71.139260
0.000000, 7.728668, 6.796075, 90.000000, 105.142900, -73.621840
0.000000, 7.659830, 6.844276, 90.000000, 108.584800, -76.031880
0.000000, 7.573429, 6.904774, 90.000000, 112.904800, -79.056780
0.000000, 7.501806, 6.954925, 90.000000, 116.485900, -81.564320
0.000000, 7.427788, 7.006753, 90.000000, 120.186800, -84.155720
0.000000, 7.358045, 7.055588, 90.000000, 123.642100, -86.575150
0.000000, 7.286987, 7.105343, 90.000000, 127.172200, -89.046940
0.000000, 7.213960, 7.156477, 90.000000, 130.808700, -91.593220
0.000000, 7.116600, 7.224649, 90.000000, 135.669200, -94.996600
0.000000, 7.047492, 7.273039, 90.000000, 139.121900, -97.414220
0.000000, 6.972154, 7.325791, 90.000000, 142.888600, -100.051700
0.000000, 6.887163, 7.385303, 90.000000, 147.138400, -103.027400
0.000000, 6.771458, 7.466320, 90.000000, 147.447400, -103.243700
0.000000, 6.700655, 7.515898, 90.000000, 147.447400, -103.243700
0.000000, 6.625050, 7.568836, 90.000000, 147.447400, -103.243700
0.000000, 6.553289, 7.619084, 90.000000, 147.447400, -103.243700
0.000000, 6.480416, 7.670110, 90.000000, 147.447400, -103.243700
0.000000, 6.409690, 7.719633, 90.000000, 147.447400, -103.243700
0.000000, 6.338654, 7.769373, 90.000000, 147.447400, -103.243700
0.000000, 6.247245, 7.833378, 90.000000, 147.447400, -103.243700
0.000000, 6.175925, 7.883317, 90.000000, 147.447400, -103.243700
0.000000, 6.107739, 7.931061, 90.000000, 147.447400, -103.243700
0.000000, 6.039966, 7.978517, 90.000000, 147.447400, -103.243700
0.000000, 5.969270, 8.028018, 90.000000, 147.447400, -103.243700
0.000000, 5.901190, 8.075688, 90.000000, 147.447400, -103.243700
0.000000, 5.830109, 8.125461, 90.000000, 147.447400, -103.243700
0.000000, 5.759731, 8.174740, 90.000000, 147.447400, -103.243700
0.000000, 5.691654, 8.222407, 90.000000, 147.447400, -103.243700
0.000000, 5.606922, 8.281737, 90.000000, 147.447400, -103.243700
-0.000001, 5.535570, 8.331698, 90.000000, 147.447400, -103.243700
-0.000001, 5.466224, 8.380255, 90.000000, 147.447400, -103.243700
-0.000001, 5.396100, 8.429357, 90.000000, 147.447400, -103.243700
-0.000001, 5.320611, 8.482214, 90.000000, 147.447400, -103.243700
-0.000001, 5.239954, 8.538691, 90.000000, 147.447400, -103.243700
-0.000001, 5.167512, 8.589416, 90.000000, 147.447400, -103.243700
-0.000001, 5.097556, 8.638399, 90.000000, 147.447400, -103.243700
-0.000001, 5.025573, 8.688802, 90.000000, 147.447400, -103.243700
-0.000001, 4.915029, 8.766206, 90.000000, 147.447400, -103.243700
-0.000001, 4.843054, 8.816604, 90.000000, 147.447400, -103.243700
-0.000001, 4.770169, 8.867638, 90.000000, 147.447400, -103.243700
-0.000001, 4.626236, 8.968421, 90.000000, 147.447400, -103.243700
-0.000001, 4.483929, 9.068066, 90.000000, 147.447400, -103.243700
-0.000001, 4.413792, 9.117175, 90.000000, 147.447400, -103.243700
-0.000001, 4.338955, 9.169577, 90.000000, 147.447400, -103.243700
-0.000001, 4.254391, 9.228789, 90.000000, 147.447400, -103.243700
-0.000001, 4.183001, 9.278777, 90.000000, 147.447400, -103.243700
-0.000001, 4.114062, 9.327049, 90.000000, 147.447400, -103.243700
-0.000001, 4.043016, 9.376796, 90.000000, 147.447400, -103.243700
-0.000001, 3.973241, 9.425653, 90.000000, 147.447400, -103.243700
-0.000001, 3.901209, 9.476090, 90.000000, 147.447400, -103.243700
-0.000001, 3.829418, 9.526359, 90.000000, 147.447400, -103.243700
-0.000001, 3.756862, 9.577163, 90.000000, 147.447400, -103.243700
