0.000000, 0.759667, 2.094557, 87.040840, 318.198100, 63.639620
0.000000, 0.756199, 2.098025, 87.040910, 318.198200, 63.639600
0.000000, 0.298375, 2.555849, 87.041040, 318.198100, 63.639620
0.000000, 0.191550, 2.662674, 87.040910, 318.198100, 63.639620
0.000005, 0.127121, 2.727113, 87.064550, 318.210300, 63.661320
0.000003, 0.135653, 2.718580, 87.065090, 318.219400, 63.665570
0.000001, 0.137942, 2.716292, 87.064150, 318.229300, 63.669720
-0.000001, 0.135999, 2.718235, 87.062820, 318.236800, 63.672210
-0.000001, 0.133988, 2.720247, 87.062160, 318.240100, 63.673390
-0.000002, 0.127883, 2.726351, 87.060280, 318.247500, 63.675380
-0.000003, 0.119003, 2.735231, 87.058290, 318.254500, 63.677150
-0.000004, 0.107349, 2.746886, 87.055890, 318.261700, 63.678620
-0.000004, 0.100481, 2.753754, 87.054960, 318.265200, 63.679280
-0.000005, 0.075716, 2.778519, 87.051250, 318.275700, 63.680940
-0.000006, 0.055737, 2.798498, 87.048790, 318.283300, 63.681700
-0.000108, 0.048575, 2.804770, 87.684550, 315.532800, 63.585390
0.000114, 0.043939, 2.803713, 89.103870, 331.902000, 63.834080
0.000006, 0.042243, 2.802300, 89.867300, 332.518900, 63.762360
-0.000036, 0.041864, 2.802022, 89.655080, 70.141140, 63.736800
-0.000019, 0.041901, 2.802061, 89.714690, 65.701690, 63.737930
-0.000019, 0.041937, 2.802090, 89.762610, 66.158000, 63.742730
-0.000017, 0.041944, 2.802091, 89.769300, 65.390430, 63.742570
-0.000021, 0.041937, 2.802087, 89.759340, 66.804690, 63.741960
-0.000020, 0.041934, 2.802085, 89.756110, 66.681390, 63.741200
-0.000021, 0.041937, 2.802086, 89.759340, 66.748190, 63.741050
-0.000018, 0.041940, 2.802088, 89.763440, 65.699020, 63.740720
-0.000019, 0.041939, 2.802090, 89.765930, 66.043580, 63.740730
-0.000019, 0.041939, 2.802089, 89.764270, 66.237080, 63.740610
-0.000019, 0.041937, 2.802088, 89.764270, 66.065770, 63.741680
-0.000021, 0.041937, 2.802087, 89.761790, 67.008540, 63.741030
-0.000019, 0.041936, 2.802087, 89.760970, 66.293730, 63.740730
-0.000020, 0.041937, 2.802086, 89.760970, 66.666840, 63.740800
-0.000019, 0.041938, 2.802086, 89.760150, 66.161050, 63.740460
-0.000020, 0.041937, 2.802087, 89.760970, 66.474530, 63.741690
0.004032, 0.567162, 2.277618, 34.693630, 314.508500, 66.786160
0.021145, 0.619967, 2.299504, 37.331300, 334.071000, 70.216480
0.014319, 0.591504, 2.289282, 26.623210, 195.507300, 111.238400
0.013825, 0.553782, 2.331383, 316.892800, 231.196800, 65.459320
0.013678, 0.535605, 2.342797, 319.993700, 205.426700, 90.160830
0.012775, 0.531132, 2.342682, 341.615000, 208.951500, 122.970200
-0.000571, 0.523141, 2.359315, 342.049500, 195.697600, 115.758600
-0.001149, 0.498054, 2.391523, 335.870800, 157.402700, 85.247650
0.001158, 0.480848, 2.410878, 335.156600, 148.299800, 73.388650
0.005277, 0.453911, 2.433394, 330.991100, 154.059800, 73.840240
-0.000780, 0.428040, 2.457179, 338.883100, 163.652900, 50.214750
-0.000566, 0.411001, 2.471968, 338.863500, 174.941300, 54.893600
-0.001784, 0.379408, 2.503023, 339.958100, 169.588600, 42.855880
-0.002829, 0.345677, 2.537740, 341.074200, 165.332400, 35.021330
-0.003438, 0.328193, 2.556355, 342.032600, 163.072800, 30.165890
-0.004688, 0.291105, 2.596027, 343.752000, 160.422700, 23.290650
-0.005982, 0.251503, 2.638598, 345.487900, 157.559000, 17.198990
-0.003363, 0.572517, 2.277955, 10.905970, 306.594200, 65.459460
-0.012947, 0.515201, 2.356124, 36.023390, 303.024700, 111.156300
-0.020627, 0.487512, 2.379611, 10.937950, 307.084900, 110.685100
-0.016486, 0.432781, 2.411801, 356.778800, 279.614900, 37.946200
-0.011102, 0.373639, 2.469521, 347.042100, 255.007800, 56.658340
-0.016225, 0.318822, 2.528904, 344.198700, 254.064700, 44.672780
-0.017764, 0.260400, 2.590651, 344.221700, 243.305500, 30.349230
-0.018430, 0.198593, 2.655402, 343.467700, 235.283700, 15.049240
-0.019548, 0.168496, 2.688801, 343.617200, 223.372000, 4.140991
-0.020710, 0.101873, 2.758216, 343.596900, 217.872100, -8.522202
