0.000000, -0.818248, 12.780690, 0.000000, 51.621880, 73.723690
0.000000, -0.822195, 12.783450, 0.000000, 51.621880, 73.723690
0.000000, -1.175294, 13.030690, 0.000000, 51.621880, 73.723690
0.000000, -1.266249, 13.094380, 0.000000, 51.621880, 73.723690
0.000000, -1.315107, 13.128590, 0.000000, 51.621880, 73.723690
0.000000, -1.366159, 13.164340, 0.000000, 51.621880, 73.723690
0.000000, -1.419361, 13.201590, 0.000000, 51.621880, 73.723690
0.000000, -1.474671, 13.240320, 0.000000, 51.621880, 73.723690
0.000000, -1.503103, 13.260230, 0.000000, 51.621880, 73.723690
0.000000, -1.556051, 13.297300, 0.000000, 51.621880, 73.723700
0.000000, -1.554700, 13.296360, 0.000000, 51.621880, 73.723700
0.000000, -1.554690, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723690
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723690
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723690
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723690
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723690
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723690
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723690
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.554689, 13.296350, 0.000000, 51.621880, 73.723700
0.000000, -1.565804, 13.277470, 359.923200, 51.619290, 73.718990
0.003712, -1.582528, 13.237400, 0.329664, 52.043960, 73.582620
0.040721, -1.581668, 13.131660, 1.444163, 55.508230, 78.810260
0.066781, -1.541288, 13.051850, 0.210765, 55.302280, 78.180280
0.106525, -1.371860, 12.971070, 359.625900, 343.235700, -126.235200
0.134615, -1.244151, 12.904710, 3.814471, 338.032900, -124.225400
0.168198, -0.982747, 12.772120, 4.562006, 325.792800, -116.610800
0.175361, -0.888987, 12.725480, 5.288136, 321.758900, -114.066100
0.179753, -0.798934, 12.689270, 4.994244, 318.231700, -111.622400
0.188675, -0.715836, 12.642590, 5.063212, 314.438400, -109.251200
0.192953, -0.606696, 12.590280, 5.431452, 309.644700, -106.074400
0.194690, -0.523157, 12.550620, 5.740458, 305.982200, -103.673600
0.195330, -0.412741, 12.498310, 5.992669, 301.105800, -100.393400
0.192465, -0.329665, 12.461390, 5.969099, 297.588500, -97.994420
0.190523, -0.243982, 12.421110, 5.827794, 293.861400, -95.444470
0.187772, -0.164867, 12.383520, 5.690032, 290.390100, -93.076120
0.183647, -0.086062, 12.345320, 5.576715, 286.837700, -90.663940
0.178287, -0.003325, 12.304800, 5.476986, 283.101000, -88.108250
0.172820, 0.080395, 12.263620, 5.485443, 279.296300, -85.476280
0.165583, 0.158101, 12.225030, 5.542971, 275.760000, -83.033990
0.157104, 0.236728, 12.185240, 5.595864, 272.170900, -80.551720
0.145405, 0.333497, 12.134930, 5.638501, 267.747100, -77.486680
0.134962, 0.410908, 12.093720, 5.677638, 264.186400, -75.019110
0.123104, 0.492079, 12.049500, 5.709883, 260.428100, -72.408280
0.110165, 0.572197, 12.004760, 5.707760, 256.704300, -69.812390
0.096985, 0.651231, 11.959550, 5.689782, 252.998600, -67.232800
0.083406, 0.728602, 11.914070, 5.673210, 249.339600, -64.683880
0.069164, 0.806367, 11.867010, 5.659354, 245.622500, -62.091270
0.054836, 0.881582, 11.820200, 5.646308, 241.997700, -59.559590
0.039612, 0.958997, 11.770620, 5.634973, 238.234600, -56.930060
0.021499, 1.048870, 11.711350, 5.634999, 233.824100, -53.844730
0.005975, 1.123900, 11.660180, 5.641786, 230.102300, -51.242810
-0.010822, 1.203781, 11.603910, 5.641373, 226.103400, -48.446100
-0.031688, 1.303737, 11.531150, 5.635412, 221.075800, -44.928730
-0.048224, 1.383034, 11.471430, 5.630440, 217.031200, -42.099210
-0.065901, 1.468733, 11.404850, 5.626610, 212.605500, -38.996770
-0.080467, 1.540465, 11.347500, 5.623533, 208.853700, -36.378040
-0.094717, 1.612628, 11.288340, 5.623312, 205.042000, -33.711860
-0.115759, 1.724577, 11.193530, 5.623090, 199.066000, -29.523430
-0.115743, 1.797987, 11.142130, 5.621685, 199.067800, -29.520820
-0.115757, 1.871387, 11.090730, 5.620926, 199.066700, -29.522960
-0.115743, 1.941653, 11.041540, 5.619718, 199.068400, -29.520550
-0.115757, 2.016072, 10.989420, 5.619309, 199.067000, -29.522770
-0.115746, 2.087664, 10.939310, 5.619425, 199.068800, -29.521100
-0.115762, 2.014200, 10.990760, 5.619546, 199.066400, -29.523320
-0.115747, 1.940359, 11.042450, 5.620320, 199.068600, -29.521220
-0.115737, 1.851097, 11.104950, 5.620705, 199.070300, -29.519500
-0.115752, 1.779499, 11.155090, 5.620639, 199.067900, -29.521920
-0.115741, 1.703883, 11.208030, 5.620791, 199.069600, -29.520100
-0.115752, 1.630228, 11.259600, 5.619899, 199.067800, -29.522030
